Logistic Regression_pred,Logistic Regression_proba,Decision Tree_pred,Decision Tree_proba,Naive Bayes_pred,Naive Bayes_proba,Random Forest_pred,Random Forest_proba,Gradient Boosting_pred,Gradient Boosting_proba,XGBoost_pred,XGBoost_proba,actual
False,0.09569550194936223,False,0.0,True,0.9999699642372748,False,0.04,False,0.014448227636596778,0,0.00013606228,
False,0.10531478161676298,False,0.0,True,0.9987680024812321,False,0.09,False,0.04517200330574162,0,0.007958015,
False,0.04910404398923496,False,0.0,False,0.10116697566517449,False,0.04,False,0.02427138489648357,0,0.022113798,
False,0.023699896074627004,False,0.0,False,1.1309477825707644e-07,False,0.0,False,0.014492820621001993,0,0.0021957858,False
True,0.5333742330415479,False,0.0,True,1.0,False,0.24,False,0.24991975028876132,0,0.012867545,False
False,0.04148633814108122,False,0.0,False,0.06862163484552011,False,0.04,False,0.006385005041275874,0,0.0003431894,False
False,0.2993325489413221,False,0.0,True,0.7884321516001972,False,0.36,False,0.46353216198715047,0,0.42961547,
False,0.15989858905568535,False,0.0,True,0.974985271424429,False,0.13,False,0.08747127221924242,0,0.1459754,
False,0.061574074101004295,False,0.0,False,0.14081648237452626,False,0.06,False,0.025753259683022188,0,0.052585267,False
False,0.16927274195268452,False,0.0,True,0.8738809120546146,False,0.2,False,0.14940107739556902,0,0.45816344,
False,0.12023585995268965,False,0.0,True,0.6151093329491756,False,0.08,False,0.07367609907340968,0,0.019157903,False
False,0.043705875120926246,False,0.0,False,0.059335808820403284,False,0.01,False,0.019968796930003623,0,0.0049994234,False
False,0.14333482966140615,False,0.0,False,0.3142589908095686,False,0.01,False,0.0650704121451289,0,0.0052841003,
False,0.21858982527297816,False,0.0,False,2.46262890952087e-05,False,0.14,False,0.08556788206449772,0,0.014952374,
False,0.28948559208091595,True,1.0,True,0.6649597253736526,True,0.61,True,0.5196189915378973,1,0.6568567,
False,0.057730587749651806,False,0.0,False,0.06315141734879953,False,0.03,False,0.019771101024129243,0,0.0014290356,
False,0.2712318171682298,True,1.0,False,0.4651422336442566,True,0.6,False,0.40772736552851674,1,0.9299919,
False,0.0695542194701485,False,0.0,False,0.11514076898199993,False,0.0,False,0.006816800932853393,0,6.6534936e-05,
False,0.21628876326500351,False,0.0,True,0.9646321173922874,False,0.2,False,0.2260925246221794,0,0.16706584,False
False,0.13365823355066944,True,1.0,False,0.015117843885465812,False,0.43,True,0.5272881814517704,0,0.3704022,
False,0.20560945311206477,False,0.0,True,0.636819755445373,False,0.16,False,0.4685286953794439,0,0.15099825,
True,0.6240137174446172,True,1.0,False,6.853120310760277e-05,True,0.91,True,0.929679168359717,1,0.99848676,False
False,0.2668885967113044,False,0.0,True,0.9991006389655027,False,0.36,False,0.3057594946719342,0,0.23713996,
False,0.13173585015652312,False,0.0,True,0.9102421677451972,False,0.02,False,0.024322155136280433,0,0.016026417,False
False,0.0019647237446932335,False,0.0,False,1.0413084800073405e-83,False,0.0,False,0.00865276337965717,0,0.00018230507,
False,0.010292737664957571,False,0.0,False,3.7033987351761365e-16,False,0.01,False,0.013177662081361992,0,0.002448017,False
False,0.11841679449346232,False,0.0,False,0.06976295077880951,False,0.04,False,0.057714231292037343,0,0.0049337978,False
False,0.07644422968747314,False,0.0,False,0.17003013483638826,False,0.03,False,0.02771010386595639,0,0.0056271986,
True,0.8017141307069691,True,1.0,True,0.9999992636329165,True,0.61,True,0.664908738070392,1,0.82814527,
False,0.03369402706236699,False,0.0,False,0.05990764393198688,False,0.01,False,0.03856913010842812,0,0.02145244,False
False,0.07358428977653075,False,0.0,True,0.9377781175634671,False,0.01,False,0.022957161409985195,0,0.0019069423,False
False,0.042929749007888714,False,0.0,False,6.352841442592139e-14,False,0.04,False,0.015564912562474895,0,6.655893e-05,
False,0.370563701387935,True,1.0,True,0.9999999999991687,True,0.53,True,0.5085100631469411,0,0.1626053,False
False,0.06551906573129954,False,0.0,True,0.9919547926607152,False,0.07,False,0.024853572441392496,0,0.030509602,False
True,0.9988074491071103,True,1.0,True,1.0,True,0.81,True,0.6308450065881918,1,0.86284584,
False,0.04333716786648983,False,0.0,False,1.2648964812714649e-14,False,0.01,False,0.006594227494176468,0,0.0009647365,
False,0.078467201002003,False,0.0,False,0.05629106494241351,False,0.02,False,0.006266243087893477,0,0.00014594772,False
False,0.06594453988084399,False,0.0,True,0.8333829002251413,False,0.0,False,0.009012181442560689,0,0.0006535181,
False,0.042306424271154976,False,0.0,False,0.19359351640244551,False,0.03,False,0.027842609193390516,0,0.027739754,
False,0.03728458150515129,False,0.0,True,0.9999999991679118,False,0.01,False,0.016306012376857058,0,0.0013275493,
False,0.1762844493286474,False,0.0,True,0.6178954340130947,False,0.08,False,0.058929535612653156,0,0.0005690465,False
False,0.03351110585164223,False,0.0,False,1.120117415843616e-06,False,0.0,False,0.006707951178161591,0,0.00064836646,
False,0.0560046506893092,False,0.0,False,0.07877744581532897,False,0.06,False,0.01872290174854305,0,0.0026324538,
False,0.4221366399097485,True,1.0,True,0.9996526654607155,True,0.61,True,0.7690075270287391,1,0.88205093,
False,0.16659866866417336,False,0.0,True,0.9807221027298038,False,0.14,False,0.07844704314187695,0,0.040801305,False
False,0.06825610202862664,False,0.0,False,0.014900344199108507,False,0.08,False,0.024873625597884485,0,0.065146506,
False,0.23524870314464172,True,1.0,True,0.997348956651091,False,0.26,False,0.1724959809037468,0,0.44192255,False
False,0.06345014431159705,False,0.0,False,0.12031246391424659,False,0.0,False,0.006816800932853393,0,0.00041543655,
False,0.018506241863227465,False,0.0,False,7.814809670412654e-17,False,0.0,False,0.0310056537593763,0,0.002952614,
True,0.8494710070152478,False,0.0,True,0.9999999979332479,False,0.32,False,0.49132346173732566,0,0.42616084,True
False,0.08740433490852406,False,0.0,False,0.4405727563653609,False,0.17,False,0.1530389972756191,0,0.38104144,
False,0.036647231311462865,False,0.0,False,1.7429982835019302e-06,False,0.01,False,0.010249638345800012,0,0.00050913275,
False,0.00989363412283349,False,0.0,False,3.0082653332363055e-135,False,0.01,False,0.023271798524917394,0,0.0044782967,
False,0.20999641301712943,True,1.0,True,0.9999995029571053,False,0.18,False,0.07974456583895542,0,0.06604147,
False,0.08142196878464963,False,0.0,False,0.06808458391393617,False,0.0,False,0.014702676460534813,0,0.00049701775,False
False,0.07820878134431455,False,0.0,False,0.1158024564112283,False,0.04,False,0.006707951178161591,0,0.00061942294,
False,0.07160399612758561,False,0.0,True,0.6201281292030522,False,0.02,False,0.027513567356732938,0,0.0026863024,False
False,0.1096577208968356,False,0.0,False,0.1033277498552609,False,0.14,False,0.06127103180230997,0,0.13359408,
False,0.18720911963942857,False,0.0,True,0.9895686398801591,False,0.2,False,0.1484789627279363,0,0.06335508,
False,0.16220100242902283,False,0.0,True,0.997876937844733,False,0.26,False,0.1822436510985811,0,0.15955856,
False,0.08434205888124739,False,0.0,False,0.20555914562276748,False,0.11,False,0.04148701428926972,0,0.021316933,False
False,0.04617848322038984,False,0.0,False,0.08652726500002396,False,0.0,False,0.023280663312452914,0,0.0021185996,
True,0.5463958382858283,False,0.0,True,0.9999999999778311,True,0.72,True,0.5663612667857443,1,0.8727615,
False,0.1693180804509287,False,0.0,True,0.9999237426982854,False,0.15,False,0.06066025032636516,0,0.009428773,
False,0.17219416203296847,False,0.0,False,0.37413785330558735,False,0.05,False,0.06902373706174053,0,0.024184052,False
False,0.012529290585469336,False,0.0,False,2.295504939137012e-134,False,0.0,False,0.02321889880412677,0,0.0047614933,False
False,0.025556165803364787,False,0.0,False,0.021415437198407883,False,0.07,False,0.024243044330676512,0,0.00078423956,
False,0.0003931613606736936,False,0.0,False,5.100231177610148e-216,False,0.0,False,0.014647958402354897,0,0.00043858812,False
False,0.06439726917254616,False,0.0,False,0.01230131660102224,False,0.0,False,0.05113411370523189,0,0.016630942,
True,0.6777890901139993,True,1.0,True,0.9995784350949904,True,0.55,True,0.5130822577524996,1,0.5162228,False
False,0.033095592429900525,False,0.0,False,0.015101188101232734,False,0.0,False,0.00590096295318306,0,0.00041451797,False
False,0.07110340428308025,False,0.0,False,0.05644051719297125,False,0.03,False,0.016153035073845544,0,0.0010079612,False
False,0.062653062705573,False,0.0,False,0.40211942715830384,False,0.05,False,0.01768278178063376,0,0.0006930091,
False,0.06433667321126539,False,0.0,False,0.1080424627157841,False,0.01,False,0.006707951178161591,0,0.0005837879,
False,0.06692165448316978,False,0.0,False,0.06569369722248622,False,0.0,False,0.013936516504962557,0,0.0008291044,
False,0.06811443745762069,False,0.0,True,0.6855518168538185,False,0.03,False,0.007089535094983155,0,0.0005070505,
False,0.2172898097862327,True,1.0,True,0.9657636248835559,False,0.28,False,0.1856490433626077,0,0.2318288,
False,0.26309371153848565,False,0.0,True,0.9881448262791416,False,0.18,False,0.20912271564989213,0,0.09982062,False
False,0.03636075764318534,False,0.0,False,0.016084027868353567,False,0.01,False,0.00590096295318306,0,0.00025426352,
False,0.051268375216227006,False,0.0,True,0.9999980930274213,False,0.16,False,0.023346855131124052,0,0.003195945,
False,0.03938287569911527,False,0.0,False,0.007898659403804785,False,0.01,False,0.020045207487874826,0,0.0011176894,False
False,0.048098826941098835,False,0.0,False,2.3327235125487853e-06,False,0.0,False,0.006707951178161591,0,0.0010344977,
False,0.33010051919036953,False,0.0,True,0.998130555315791,True,0.63,True,0.5991567049143243,1,0.8617628,False
False,0.017387123605957455,False,0.0,False,3.49308255478529e-07,False,0.0,False,0.008529504970423204,0,0.00024371105,
False,0.05098827329546048,False,0.0,False,0.054020034562485636,False,0.0,False,0.007204912958172629,0,0.00017024894,
False,0.05157826753351573,False,0.0,False,0.000516537908354842,False,0.0,False,0.021032306382265598,0,0.0036349106,
False,0.43693831207272954,True,1.0,True,0.9999999968121784,False,0.46,False,0.44470249655022126,0,0.3144369,
False,0.1404127667884552,False,0.0,True,0.5441721827629475,False,0.06,False,0.05787546173171886,0,0.012841859,
False,0.05997298447219742,False,0.0,True,0.6447846544493093,False,0.07,False,0.020250772663025093,0,0.00069950946,
False,0.033676781213845555,False,0.0,False,1.8725064712737195e-10,False,0.0,False,0.006594227494176468,0,7.137796e-05,False
False,0.005598202787037921,False,0.0,False,5.983794921802296e-81,False,0.0,False,0.07849352409638778,0,0.004836375,
False,0.05287264245656453,True,1.0,False,0.05431480720991972,False,0.24,False,0.026305485344488587,0,0.030734636,
False,0.08234826150157466,False,0.0,False,0.16463131690536376,False,0.04,False,0.008966586643705473,0,0.0003005255,
False,0.17368771078508083,False,0.0,True,0.9971856114484101,False,0.08,False,0.08945984839365125,0,0.009419844,False
False,0.03463870550893116,False,0.0,False,0.0024149966128423224,False,0.0,False,0.018543141602835003,0,0.0024777516,False
False,0.09922748407376197,False,0.0,True,0.9617043482768541,False,0.04,False,0.023163239102482573,0,0.00015216327,False
False,0.04904095132586946,False,0.0,False,0.07681978860411966,False,0.0,False,0.006816800932853393,0,0.00024425145,
False,0.0016117770627113487,False,0.0,False,7.789102721424314e-84,False,0.0,False,0.008264045351269676,0,7.760172e-05,False
False,0.011742771134266656,False,0.0,False,2.030304689723439e-134,False,0.01,False,0.027433108289068215,0,0.012085785,False
False,0.20536258801241852,False,0.0,True,0.5050958234962327,False,0.44,False,0.48732357820465555,0,0.18498251,
False,0.05452197047620893,False,0.0,False,0.03313355051649491,False,0.03,False,0.013715058997310906,0,0.00045798035,
False,0.09339187558015112,False,0.0,True,0.721111390774425,False,0.01,False,0.020120593032106792,0,0.0005452314,False
False,0.2586536648534926,True,1.0,True,0.980551230612348,True,0.58,True,0.8374125532552404,1,0.9780214,
False,0.07461667293527595,False,0.0,False,0.061029817136803416,False,0.01,False,0.014535510468643343,0,0.0002790361,False
False,0.048643344341666034,False,0.0,False,0.13945091024234899,False,0.03,False,0.02908615350302734,0,0.027956447,
False,0.0017888348818952326,False,0.0,False,1.8762294755280745e-83,False,0.0,False,0.015401469053905582,0,0.006939082,True
False,0.08424445173471731,False,0.0,True,0.9293821186686871,False,0.1,False,0.04203635401014241,0,0.07466508,
False,0.10209862395467388,False,0.0,False,0.042323836109141436,False,0.06,False,0.0454576482898047,0,0.0070615583,
False,0.08211876364958064,False,0.0,True,0.9740145773336172,False,0.11,False,0.03285395648259248,0,0.08012708,
False,0.041303990310576,False,0.0,False,0.024032227391467494,False,0.02,False,0.009535009332916046,0,0.0011394455,
False,0.03717864128970739,False,0.0,False,1.0742513611100386e-14,False,0.02,False,0.011748279066727013,0,0.0009045735,
False,0.15159298006321,False,0.0,True,0.9852515974856202,False,0.18,False,0.05834933753387839,0,0.03479736,False
False,0.009408124455359152,False,0.0,False,9.364327769316105e-12,False,0.01,False,0.0038536112280238596,0,2.538193e-05,
False,0.0014538231116156253,False,0.0,False,1.120948262141849e-85,False,0.0,False,0.00404600353958492,0,0.000676485,
False,0.06457123730599326,False,0.0,False,0.14868031301205867,False,0.04,False,0.016913578805322422,0,0.0006913145,
False,0.10804485013666561,False,0.0,True,0.9984285501255613,False,0.01,False,0.028617511190972666,0,0.0045023533,
True,0.9902111069690376,False,0.0,True,1.0,True,0.58,True,0.721519718240261,0,0.3417267,
False,0.10719147728120763,False,0.0,False,2.4126635915067016e-05,False,0.32,False,0.2597184624021204,0,0.092498496,
False,0.02113398836087251,False,0.0,False,5.490502252602487e-05,False,0.0,False,0.004774471714086071,0,3.640528e-05,
False,0.09954695489078395,False,0.0,True,0.9261670737706397,False,0.02,False,0.04251515097069891,0,0.035199977,
False,0.10116123175758232,False,0.0,True,0.7922899534960716,False,0.03,False,0.01013287847957248,0,0.000440559,
False,0.015237135576196898,False,0.0,False,5.628774411616662e-07,False,0.0,False,0.004112599055859799,0,0.0002594428,False
False,0.07841619623439273,False,0.0,False,0.21105084123557355,False,0.02,False,0.04869733639108634,0,0.017890096,
False,0.08719518469612672,False,0.0,False,0.023497292179607908,False,0.02,False,0.02385892255338824,0,0.00579772,
False,0.01670875050581477,False,0.0,False,3.334558706964186e-17,False,0.0,False,0.005800840697085587,0,0.0002521896,False
False,0.1662978607419118,False,0.0,True,0.8098480353543326,False,0.47,False,0.41147191855864823,1,0.5849245,
False,0.027810764791716416,False,0.0,False,1.095650399336458e-10,False,0.01,False,0.00590096295318306,0,0.00015701649,
False,0.021414931378672755,False,0.0,False,8.491945598632358e-07,False,0.07,False,0.020757723627134822,0,0.040791333,
False,0.0741932777265208,False,0.0,False,0.030032648214526825,False,0.01,False,0.01648652030711288,0,0.00042465623,
False,0.07407916727635049,False,0.0,True,0.9814518370135268,False,0.05,False,0.010467729905130497,0,0.00015893327,False
False,0.025180713127220027,False,0.0,False,1.0328570633630597e-05,False,0.0,False,0.01935426758655927,0,0.0027292506,
False,0.2557047703650643,False,0.0,True,0.9808132152481372,False,0.09,False,0.14070156829503358,0,0.023624677,
False,0.04050902346894332,False,0.0,False,0.018498334698728816,False,0.0,False,0.01328292687591775,0,9.3009956e-05,False
False,0.13821855941101105,False,0.0,False,0.3915471625229436,False,0.36,False,0.37774239449163943,0,0.491801,
False,0.13522701306013613,False,0.0,True,0.5549596267723882,False,0.02,False,0.05787546173171886,0,0.012496588,False
True,0.9854116657473821,True,1.0,True,1.0,True,0.75,True,0.7348058945061696,1,0.9580779,
False,0.05352982350272279,False,0.0,False,0.194955734916313,False,0.06,False,0.01625207729813735,0,0.0010285068,
False,0.32403541487962695,True,1.0,True,0.8152540256555779,True,0.62,True,0.6984480821513124,1,0.56086147,
False,0.0769644676120752,False,0.0,True,0.8102445504201166,False,0.07,False,0.027513567356732938,0,0.034302514,False
False,0.04897973857291443,False,0.0,False,0.0025594574849045247,False,0.02,False,0.022135146424160004,0,0.0077913585,
False,0.005100909042664757,False,0.0,False,1.3569933182541759e-39,False,0.0,False,0.00404600353958492,0,0.00016029572,
False,0.09921127690573019,False,0.0,True,0.9213231714816243,False,0.02,False,0.025670038977174275,0,0.022287823,
False,0.005854607256767759,False,0.0,False,3.563229650023426e-29,False,0.0,False,0.009296304250852731,0,0.0002656395,False
False,0.09080339741469885,False,0.0,False,0.3158774366936829,False,0.07,False,0.05400979056329111,0,0.06847067,
False,0.021763861702679337,False,0.0,False,1.0610453911741107e-07,False,0.01,False,0.012027268497899478,0,0.00046885916,False
False,0.17581422168583774,False,0.0,True,0.8283193517693332,False,0.16,False,0.07893106786288584,0,0.05617,False
False,0.06344191277618606,False,0.0,False,0.24232884730650403,False,0.05,False,0.030589797529806804,0,0.05278266,
False,0.20145670120406498,False,0.0,True,0.8096705209410037,False,0.26,False,0.1291372227161302,0,0.112863444,False
True,0.9978440938332725,True,1.0,True,1.0,True,0.93,True,0.9630986847903678,1,0.995612,False
False,0.034112006169036535,False,0.0,False,0.04559188512159533,False,0.01,False,0.006707951178161591,0,0.0020081487,
False,0.04862908037783208,False,0.0,False,0.023782696679701766,False,0.01,False,0.015292542773242945,0,0.0007466868,False
False,0.061170242133861005,False,0.0,True,0.7626054199639567,False,0.06,False,0.03333356706902392,0,0.016758652,False
False,0.11643768852652144,False,0.0,False,0.4667470905240828,False,0.04,False,0.0572459505842715,0,0.014273304,False
False,0.07527304177654981,False,0.0,False,0.22596611026121297,False,0.03,False,0.03079821844406856,0,0.021492383,
False,0.04813537524125905,False,0.0,True,0.5056389278494359,False,0.01,False,0.02930815951354009,0,0.016909031,False
False,0.015001764010678535,False,0.0,False,2.411895852876697e-07,False,0.0,False,0.008898201732563381,0,0.00011174128,False
False,0.10925458776983547,False,0.0,True,0.9949612455958768,False,0.07,False,0.03978838324105361,0,0.022539146,True
True,0.6256083258485556,True,1.0,True,1.0,True,0.7,True,0.7181751877608337,1,0.9457878,
False,0.016229585586447024,False,0.0,False,3.290954088445092e-07,False,0.0,False,0.009450567036555519,0,0.000590539,False
False,0.0011391272678290642,False,0.0,False,2.3484413503630652e-83,False,0.0,False,0.019229266226035494,0,0.00658818,
False,0.051017140957197074,False,0.0,False,0.03912987422693162,False,0.0,False,0.014096892294450589,0,0.00018663496,
False,0.0741815024796865,True,1.0,True,0.8046034234188746,False,0.03,False,0.03131473539389657,0,0.004190426,
False,0.03515574778791408,False,0.0,False,0.0435603232453171,False,0.05,False,0.007349164987912754,0,0.00010244267,
False,0.1386262920370977,False,0.0,True,0.7086476688231158,False,0.04,False,0.14506822121133847,0,0.054852474,
False,0.07416849135628166,False,0.0,False,0.013547948462063872,False,0.04,False,0.05390846058011305,0,0.0065393886,False
False,0.061018402832426155,False,0.0,True,0.8847504144737486,False,0.4,False,0.17535569209668705,0,0.40813017,
False,0.07398281875153902,False,0.0,False,0.47382530533442446,False,0.0,False,0.03041567414547723,0,0.0052757934,
False,0.026482388110289492,False,0.0,False,2.973432381803969e-07,False,0.0,False,0.005996796788526891,0,0.00024399959,False
False,0.05245092420233579,False,0.0,False,0.04543731280198948,False,0.01,False,0.013715058997310906,0,0.0004891085,False
False,0.049315427035940336,False,0.0,False,0.0033507965119085187,False,0.05,False,0.020235164124279056,0,0.004924959,
False,0.08154595796431571,False,0.0,True,0.6687972599173527,False,0.02,False,0.020250772663025093,0,0.0003859164,True
False,0.31914316014415467,True,1.0,True,0.9988922668344568,True,0.51,True,0.592298577811817,0,0.4135278,
True,0.9066306116908577,True,1.0,True,0.999999453760676,True,0.89,True,0.9143943414804603,1,0.9978162,
False,0.14362247474197018,False,0.0,True,0.9885262068652889,False,0.16,False,0.039170867976532395,0,0.036177617,False
False,0.06224005047930214,False,0.0,False,0.010321366493585248,False,0.03,False,0.022957161409985195,0,0.020951169,True
True,0.73775566003953,True,1.0,True,0.9999909370784996,True,0.91,True,0.9422585690479277,1,0.9937503,
False,0.2428733100106059,False,0.0,True,0.9973221899531755,False,0.5,True,0.5756903457867436,1,0.84652287,
True,0.76445875483524,True,1.0,True,0.9998752302261278,True,0.65,True,0.6672225333488487,1,0.8934468,
False,0.17727657600341737,False,0.0,True,0.9331814759588515,False,0.23,False,0.17249898060352978,0,0.1383213,False
False,0.03734834327289269,False,0.0,False,0.00736232846854737,False,0.0,False,0.01390483205133759,0,0.00047627746,
False,0.08433294927716606,False,0.0,True,0.7976331601970107,False,0.05,False,0.009158077144388951,0,0.0001656719,False
False,0.10694117993537161,False,0.0,True,0.9535875398585488,False,0.12,False,0.032847635383934475,0,0.0057740454,True
False,0.036025308886028944,True,1.0,False,0.027522431588922966,False,0.09,False,0.02308223585871511,0,0.058483124,
False,0.009567173693598031,False,0.0,False,1.688025172525433e-24,False,0.0,False,0.004546755465496911,0,0.00028656927,
False,0.1575097286722675,False,0.0,True,0.9999093458662492,False,0.25,False,0.22629047753141954,0,0.14075558,
False,0.10294241245560325,False,0.0,True,0.8590392513457362,False,0.01,False,0.027513567356732938,0,0.014742238,
False,0.0015843269231943175,False,0.0,False,8.789067051042324e-84,False,0.01,False,0.00803891433026636,0,8.8900684e-05,
False,0.10396539965325098,False,0.0,True,0.8354968122945367,False,0.1,False,0.08316201776132656,0,0.0019175931,
False,0.14416758061668863,False,0.0,True,0.9999999714463006,False,0.17,False,0.1114599020451222,0,0.011928913,
False,0.23586981511048777,False,0.0,True,0.9869285327242326,False,0.18,False,0.18889673461275094,0,0.094473995,
False,0.20405100515454,False,0.0,True,0.9836407431804839,False,0.05,False,0.08840199243834619,0,0.023924215,
False,0.09424591888792584,False,0.0,True,0.989069651906729,False,0.05,False,0.03193807601050311,0,0.016264088,False
False,0.08337892600105155,False,0.0,False,0.47096075614620353,False,0.09,False,0.04869733639108634,0,0.021173993,
False,0.049287089256391,False,0.0,False,0.4177356382821618,False,0.07,False,0.030548979696399064,0,0.08941418,False
False,0.032616285810089005,False,0.0,False,0.0005364346582581724,False,0.0,False,0.007990807615422908,0,0.00050886226,True
False,0.04026558574971006,False,0.0,False,0.07195262893002742,False,0.01,False,0.0078118324516446664,0,0.00092215865,
True,0.7348754028795879,True,1.0,True,0.9999811155853692,True,0.72,True,0.6880537697983536,1,0.6315831,
False,0.0494208210136624,False,0.0,True,0.5771039094920518,False,0.15,False,0.04202694031310022,0,0.108201884,
False,0.052474508269727486,False,0.0,False,0.04056294670388197,False,0.0,False,0.01529033202208598,0,0.002416691,
False,0.23703094218941226,True,1.0,True,0.7370448783844372,True,0.58,True,0.5682914424396515,1,0.75764805,
False,0.08458749754090318,False,0.0,True,0.8519702275838559,False,0.06,False,0.013864513376681707,0,0.0018874598,
False,0.03542455563966507,False,0.0,False,0.0038658405814381894,False,0.0,False,0.0129464327799891,0,0.00066080695,
False,0.04092078512551694,False,0.0,False,0.05491974671035095,False,0.02,False,0.02351457544136466,0,0.0043076877,
False,0.04255505983713215,False,0.0,False,3.3207813428958554e-06,False,0.0,False,0.006784289298173359,0,0.0001188342,
False,0.027599724707390822,False,0.0,False,2.0441728277987008e-07,False,0.0,False,0.005800840697085587,0,0.00015695498,False
True,0.8119330617604623,True,1.0,True,0.9999988858826601,True,0.94,True,0.8985839959448679,1,0.97971076,
False,0.05871703405072344,False,0.0,False,0.0672513672911989,False,0.01,False,0.02126843081332938,0,0.00027238566,
True,0.9174205441812581,False,0.0,True,0.9999999950411294,False,0.42,False,0.457739295612212,1,0.6369486,
False,0.4695933382197734,True,1.0,True,0.9944519863925269,False,0.5,True,0.6493064226043203,1,0.7884562,
False,0.029178125397509656,False,0.0,False,4.0532663661253934e-05,False,0.05,False,0.01983698136640928,0,0.0017042096,
False,0.058984897514661995,False,0.0,False,0.07456344429582422,False,0.03,False,0.017638238644583845,0,0.0010373598,
False,0.04764725828771268,False,0.0,True,0.8236458992230826,False,0.04,False,0.011452514880215488,0,0.0017861675,
False,0.0998677591755809,False,0.0,False,0.2982235140153018,False,0.07,False,0.02938336788459063,0,0.052145094,
True,0.8572684130018976,True,1.0,True,0.999999314748408,True,0.82,True,0.8929201367546549,1,0.9869589,
False,0.005678957758624979,False,0.0,False,1.0943996038581845e-32,False,0.0,False,0.003981220149701223,0,0.00035699888,False
False,0.30537302191216326,False,0.0,True,0.9896507417872447,False,0.29,False,0.15572967891972608,0,0.06203868,
False,0.07910232215687443,False,0.0,False,0.2465201827385875,False,0.04,False,0.0229706906044523,0,0.001918088,False
False,0.04609009814307005,False,0.0,False,0.06889618510753787,False,0.01,False,0.006816800932853393,0,0.00036337716,
False,0.014522297346913437,False,0.0,False,5.402622566796314e-07,False,0.0,False,0.004046753691243269,0,0.00023979085,
False,0.12649670529694018,False,0.0,True,0.678775560080803,False,0.03,False,0.061951117187180445,0,0.0041613425,False
False,0.0029382952137516267,False,0.0,False,2.439926041013303e-73,False,0.0,False,0.014478250548206638,0,0.0015540599,False
False,0.13331168238519403,True,1.0,False,0.4571413746543188,True,0.59,True,0.5366309861765202,1,0.94707876,
False,0.017994441622364046,False,0.0,False,2.3158221359141468e-07,False,0.0,False,0.009430991066583962,0,0.00016056557,
False,0.14324396477335524,False,0.0,True,0.5332828295610681,False,0.05,False,0.0708713646808533,0,0.0061521754,
False,0.10281642600724279,False,0.0,False,0.05189863613314915,False,0.1,False,0.0567716119325786,0,0.009972152,
False,0.14834094279379867,False,0.0,True,0.5082605881828524,False,0.01,False,0.06774189309693619,0,0.033126116,False
False,0.21257011201206763,False,0.0,True,0.8903515594192213,False,0.12,False,0.1461222478066439,0,0.15482986,
False,0.04396388437008214,False,0.0,False,0.06341793039388138,False,0.0,False,0.006707951178161591,0,0.0002630607,False
True,0.530688443652753,True,1.0,True,0.9987387921474696,True,0.65,True,0.5226358284039032,1,0.5811523,
False,0.07472954968216003,False,0.0,False,0.1253758488729794,False,0.02,False,0.007456726620068814,0,0.00020474473,False
True,0.5847573332367901,True,1.0,True,0.9329770602907581,True,0.87,True,0.8454140417989567,1,0.9785741,
False,0.07069635634311384,False,0.0,False,0.15916217735177599,False,0.01,False,0.023280663312452914,0,0.002781905,False
False,0.28397075672269356,True,1.0,True,0.9999918461899744,False,0.4,False,0.32596656623407627,0,0.4162096,
False,0.10306374619278025,False,0.0,False,0.30819874258695257,False,0.09,False,0.05613111681361036,0,0.05096654,
False,0.026840326269268782,False,0.0,False,6.877177876879926e-06,False,0.01,False,0.022010521401072118,0,0.006130766,False
False,0.03512887226661134,False,0.0,False,1.2286022231375776e-09,False,0.13,False,0.04550616090614317,0,0.020637838,
False,0.16922834173477627,False,0.0,True,0.5668965391700231,False,0.03,False,0.04570661906479582,0,0.01626248,
False,0.11486622262446375,False,0.0,True,0.9096393194949133,False,0.05,False,0.05720494881476947,0,0.029573947,False
False,0.0017192503002441762,False,0.0,False,1.882861287215506e-83,False,0.0,False,0.00398405226308884,0,0.0002932266,
False,0.025761396638742638,False,0.0,False,1.858989812791017e-12,False,0.0,False,0.016093178435930076,0,0.0012943718,False
False,0.03410861153877278,False,0.0,False,1.3678597760240532e-06,False,0.02,False,0.006816800932853393,0,0.001903522,
False,0.00040518316021762805,False,0.0,False,5.24508466008163e-216,False,0.0,False,0.015730310921956737,0,0.0006872555,
False,0.32331733234717275,True,1.0,True,0.9951931730078042,True,0.69,True,0.5668349296453369,1,0.7713622,
False,0.2703880732961014,True,1.0,False,3.5441663637731543e-12,True,0.7,True,0.7591932239813276,1,0.8439296,
False,0.0740295696840773,True,1.0,False,0.02076282534908985,False,0.27,False,0.19438689463323322,0,0.28815648,False
False,0.012481195917081293,False,0.0,False,1.77503306062061e-10,False,0.0,False,0.008169478112083814,0,0.0002791838,
False,0.02773280859969447,False,0.0,False,0.0019528778553722604,False,0.02,False,0.021396974578689165,0,0.010777829,False
False,0.008346449615120079,False,0.0,False,1.7382851290602066e-22,False,0.03,False,0.003981220149701223,0,0.00014995418,
False,0.04841988377077737,False,0.0,False,0.11709944492809639,False,0.04,False,0.023998074733333766,0,0.023938973,
False,0.03710801957153195,False,0.0,False,0.013256891768389586,False,0.07,False,0.012412098344662068,0,6.88835e-05,
False,0.043377368956989744,False,0.0,False,0.003812553615268409,False,0.0,False,0.013230111273574837,0,0.00034278835,
